ID,WEIGHT
NVDA,0.018747773757966223
SYK,0.018776529202192853
SBUX,0.018782722016637124
LYB,0.01908535834426578
PFE,0.019154361545722164
MDT,0.01916135657452906
AAPL,0.01925032353458381
GPN,0.01946536600757019
DELL,0.01952413684963862
MO,0.019596645511423864
EQIX,0.019720095329062506
NTR,0.020459910687205134
MSFT,0.020613358100200926
EOG,0.02065834701419256
EQH,0.020671894176865442
HUM,0.0208998814830274
SLF,0.02092184654879302
TMO,0.020937819940756525
MELI,0.021053154169852706
BCE,0.021499566539627063
FCX,0.021575060002287486
TXN,0.021825506811192025
PH,0.02186671214260967
NEE,0.02221600503005648
MMC,0.022648970640588295
AJG,0.022914268080462673
ACGL,0.02321818754651352
MAR,0.02356418491823876
AMT,0.023644320398708146
WMB,0.023893743928255898
ETN,0.023996414671646402
WBA,0.024064206412789363
TGT,0.024159687746894407
KHC,0.024223602464553483
GOLD,0.02435264049024305
VIXM,0.024444164926153047
DE,0.024464676568345937
MTB,0.02456007570778398
SPGI,0.024649127064205367
CCI,0.024925338719074694
CCEP,0.025250634401132323
BX,0.025290539708092488
CSCO,0.025629148322665364
SO,0.02579745057193374
NOC,0.025827182712508594
HES,0.025836643816757043
CVS,0.026158767872803856
LRCX,0.02618560543512127
ENB,0.026528962632262128
MT,0.027055880359790462
AMD,0.027156287192368497
VXX,0.027367396355760448
JNJ,0.027534542170666414
ALL,0.027635686702467233
ET,0.027834839202159324
HON,0.02795114718838585
ICE,0.0281087060857032
AMGN,0.028242610795436836
